x,y,u,v
807.5,683.5,,
827.5,683.5,,
847.5,683.5,,
867.5,683.5,,
27.5,703.5,,
47.5,703.5,,
67.5,703.5,,
87.5,703.5,,
107.5,703.5,,
127.5,703.5,,
147.5,703.5,,
167.5,703.5,,
187.5,703.5,,
207.5,703.5,2.5245293614116093,1.0268811078855578
227.5,703.5,6.97363623023044,2.9333424563876775
247.5,703.5,4.143118259024092,2.9333424563876775
267.5,703.5,2.6112572047800597,1.5438991230627863
287.5,703.5,1.5558623431964236,-1.7922899441632723
307.5,703.5,1.5558623431964236,-3.6056963893155825
327.5,703.5,4.158678244116132,-5.371702338690909
347.5,703.5,8.211629542136478,-0.43728256506767593
367.5,703.5,6.144084440014552,4.451113757407299
387.5,703.5,6.144084440014552,14.96237499104609
407.5,703.5,6.144084440014552,12.5269656887113
427.5,703.5,7.4557292739520165,12.46601928276867
447.5,703.5,8.068839827659602,9.709372057952592
467.5,703.5,11.353643247496592,2.513735293818442
487.5,703.5,13.297982531318553,-2.8025626109471347
507.5,703.5,13.297982531318553,-5.840769035586035
527.5,703.5,15.236032476012085,-5.993515401383931
547.5,703.5,11.583575104321042,1.703407254916911
567.5,703.5,16.019106164528196,1.703407254916911
587.5,703.5,11.583575104321042,0.7688968206075231
607.5,703.5,7.919378525442156,0.2095772719808764
627.5,703.5,0.0045986611791448695,-0.7499720424718248
647.5,703.5,0.05396161386812537,-0.2897962518492392
667.5,703.5,,
687.5,703.5,,
707.5,703.5,,
727.5,703.5,,
747.5,703.5,,
767.5,703.5,,
787.5,703.5,,
807.5,703.5,,
827.5,703.5,,
847.5,703.5,,
867.5,703.5,,
27.5,723.5,,
47.5,723.5,,
67.5,723.5,,
87.5,723.5,,
107.5,723.5,,
127.5,723.5,,
147.5,723.5,,
167.5,723.5,,
187.5,723.5,,
207.5,723.5,,
227.5,723.5,1.6615718915698352,0.9024500389216428
247.5,723.5,2.6112572047800597,1.2379397018527527
267.5,723.5,2.6112572047800597,1.2379397018527527
287.5,723.5,2.7832893569009087,-1.077452027726622
307.5,723.5,3.5932319359709197,-3.5506817320115402
327.5,723.5,5.5010516934896,-4.663631605153995
347.5,723.5,8.211629542136478,-4.663631605153995
367.5,723.5,8.211629542136478,-0.43728256506767593
387.5,723.5,8.211629542136478,14.96237499104609
407.5,723.5,6.144084440014552,10.64139435815079
427.5,723.5,7.050704594836077,9.433825715545296
447.5,723.5,8.974697791787634,7.004345902972631
467.5,723.5,14.326334513076233,0.82678692501581
487.5,723.5,14.326334513076233,-2.8025626109471347
507.5,723.5,14.326334513076233,-2.8025626109471347
527.5,723.5,15.236032476012085,-0.8967558873450798
547.5,723.5,15.236032476012085,2.569985354508475
567.5,723.5,15.236032476012085,5.862753718374236
587.5,723.5,5.477516273550975,1.792956860012751
607.5,723.5,-0.07119995020410386,0.5280858790740695
627.5,723.5,-0.2252516109201963,-0.019492141742105673
647.5,723.5,,
667.5,723.5,,
687.5,723.5,,
707.5,723.5,,
727.5,723.5,,
747.5,723.5,,
767.5,723.5,,
787.5,723.5,,
807.5,723.5,,
827.5,723.5,,
847.5,723.5,,
867.5,723.5,,
27.5,743.5,,
47.5,743.5,,
67.5,743.5,,
87.5,743.5,,
107.5,743.5,,
127.5,743.5,,
147.5,743.5,,
167.5,743.5,,
187.5,743.5,,
207.5,743.5,,
227.5,743.5,,
247.5,743.5,0.5869294016143556,0.3155541331150147
267.5,743.5,0.7165395298695643,0.3155541331150147
287.5,743.5,1.5558623431964236,0.3386396430592242
307.5,743.5,1.5558623431964236,0.3386396430592242
327.5,743.5,3.6147414771843245,-0.14897882096143178
347.5,743.5,5.5010516934896,-0.14897882096143178
367.5,743.5,9.431310732927045,-0.12769081194363707
387.5,743.5,9.431310732927045,-0.12769081194363707
407.5,743.5,8.974697791787634,3.1239273428305125
427.5,743.5,6.428544811862602,5.855811707625946
447.5,743.5,8.974697791787634,4.097011789044913
467.5,743.5,14.326334513076233,-2.7161613215866964
487.5,743.5,13.297982531318553,-2.8025626109471347
507.5,743.5,11.430630795906893,-1.932562228175172
527.5,743.5,5.374772705199504,0.10766793647398742
547.5,743.5,5.477516273550975,1.792956860012751
567.5,743.5,5.477516273550975,1.3739324426179422
587.5,743.5,0.17514414468742245,0.15363341838181555
607.5,743.5,,
627.5,743.5,,
647.5,743.5,,
667.5,743.5,,
687.5,743.5,,
707.5,743.5,,
727.5,743.5,,
747.5,743.5,,
767.5,743.5,,
787.5,743.5,,
807.5,743.5,,
827.5,743.5,,
847.5,743.5,,
867.5,743.5,,
27.5,763.5,,
47.5,763.5,,
67.5,763.5,,
87.5,763.5,,
107.5,763.5,,
127.5,763.5,,
147.5,763.5,,
167.5,763.5,,
187.5,763.5,,
207.5,763.5,,
227.5,763.5,,
247.5,763.5,,
267.5,763.5,,
287.5,763.5,0.2534992892123,0.3155541331150147
307.5,763.5,-0.07575719306238682,0.3386396430592242
327.5,763.5,0.8055940373871806,-0.013279888212025526
347.5,763.5,1.0083036086726338,-0.1897907501920315
367.5,763.5,3.6147414771843245,-0.1897907501920315
387.5,763.5,3.421055678880691,-0.783054806412764
407.5,763.5,4.818997223591381,0.8466632084441983
427.5,763.5,2.0292650314122085,0.8466632084441983
447.5,763.5,5.577141983224365,0.6434874241680433
467.5,763.5,7.050704594836077,-2.6214961008385274
487.5,763.5,5.374772705199504,-2.6214961008385274
507.5,763.5,3.251545929955668,-0.8967558873450798
527.5,763.5,2.213018649445786,0.028464482773316035
547.5,763.5,2.213018649445786,0.10766793647398742
567.5,763.5,0.17514414468742245,0.12270690734261791
587.5,763.5,,
607.5,763.5,,
627.5,763.5,,
647.5,763.5,,
667.5,763.5,,
687.5,763.5,,
707.5,763.5,,
727.5,763.5,,
747.5,763.5,,
767.5,763.5,,
787.5,763.5,,
807.5,763.5,,
827.5,763.5,,
847.5,763.5,,
867.5,763.5,,
27.5,783.5,,
47.5,783.5,,
67.5,783.5,,
87.5,783.5,,
107.5,783.5,,
127.5,783.5,,
147.5,783.5,,
167.5,783.5,,
187.5,783.5,,
207.5,783.5,,
227.5,783.5,,
247.5,783.5,,
267.5,783.5,,
287.5,783.5,,
307.5,783.5,,
327.5,783.5,,
347.5,783.5,0.8055940373871806,-0.08789195996072863
367.5,783.5,0.8055940373871806,-0.04614874427844029
387.5,783.5,-0.03805015188795835,0.07104401894224566
407.5,783.5,-0.03805015188795835,0.6434874241680433
427.5,783.5,0.25564698307860567,0.07104401894224566
447.5,783.5,0.9834322755281732,-0.029530164777824552
467.5,783.5,1.724588924200532,-1.0288389594816039
487.5,783.5,1.076821407261619,-0.5822419060308448
507.5,783.5,0.357801599728802,-0.144176061850132
527.5,783.5,,
547.5,783.5,,
567.5,783.5,,
587.5,783.5,,
607.5,783.5,,
627.5,783.5,,
647.5,783.5,,
667.5,783.5,,
687.5,783.5,,
707.5,783.5,,
727.5,783.5,,
747.5,783.5,,
767.5,783.5,,
787.5,783.5,,
807.5,783.5,,
827.5,783.5,,
847.5,783.5,,
867.5,783.5,,
27.5,803.5,,
47.5,803.5,,
67.5,803.5,,
87.5,803.5,,
107.5,803.5,,
127.5,803.5,,
147.5,803.5,,
167.5,803.5,,
187.5,803.5,,
207.5,803.5,,
227.5,803.5,,
247.5,803.5,,
267.5,803.5,,
287.5,803.5,,
307.5,803.5,,
327.5,803.5,,
347.5,803.5,,
367.5,803.5,,
387.5,803.5,,
407.5,803.5,,
427.5,803.5,,
447.5,803.5,,
467.5,803.5,,
487.5,803.5,,
507.5,803.5,,
527.5,803.5,,
547.5,803.5,,
567.5,803.5,,
587.5,803.5,,
607.5,803.5,,
627.5,803.5,,
647.5,803.5,,
667.5,803.5,,
687.5,803.5,,
707.5,803.5,,
727.5,803.5,,
747.5,803.5,,
767.5,803.5,,
787.5,803.5,,
807.5,803.5,,
827.5,803.5,,
847.5,803.5,,
867.5,803.5,,
